Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
8/22/21,5:18:00 AM,98.94176,35.45608,-35.27228,-2.84314
8/22/21,5:18:10 AM,99.0877,35.45688,-35.27364,-2.78466
8/22/21,5:18:20 AM,98.94178,35.45732,-35.27338,-2.88264
8/22/21,5:18:30 AM,98.91024,35.45634,-35.27412,-2.93882
8/22/21,5:18:40 AM,98.87876,35.45516,-35.27454,-3.00616
8/22/21,5:18:50 AM,98.82838,35.45422,-35.27494,-3.1162
8/22/21,5:19:00 AM,98.86246,35.45346,-35.2749,-3.15514
8/22/21,5:19:10 AM,99.06026,35.45412,-35.27466,-3.167
8/22/21,5:19:20 AM,99.40798,35.45372,-35.27416,-3.16766
8/22/21,5:19:30 AM,101.07898,35.45988,-35.27244,-3.1686
8/22/21,5:19:40 AM,104.78216,35.45034,-35.26832,-3.16392
8/22/21,5:19:50 AM,99.38144,35.44158,-35.27434,-3.29238
8/22/21,5:20:00 AM,100.54102,35.44006,-35.2742,-3.76182
8/22/21,5:20:10 AM,100.91428,35.43804,-35.27428,-3.85606
8/22/21,5:20:20 AM,101.61204,35.43804,-35.27326,-3.85158
8/22/21,5:20:30 AM,101.9942,35.43812,-35.27344,-3.84086
8/22/21,5:20:40 AM,101.91718,35.43896,-35.2728,-3.8302
8/22/21,5:20:50 AM,102.00022,35.43626,-35.27368,-3.81958
8/22/21,5:21:00 AM,102.04008,35.43606,-35.27268,-3.80374
8/22/21,5:21:10 AM,102.02858,35.43566,-35.27318,-3.78622
8/22/21,5:21:20 AM,102.0689,35.43568,-35.27328,-3.76812
8/22/21,5:21:30 AM,102.08406,35.4352,-35.27334,-3.75038
8/22/21,5:21:40 AM,102.1068,35.43516,-35.27348,-3.74118
8/22/21,5:21:50 AM,102.13504,35.43394,-35.27268,-3.73372
8/22/21,5:22:00 AM,102.1542,35.43326,-35.27232,-3.73194
8/22/21,5:22:10 AM,102.1268,35.43378,-35.27256,-3.73084
8/22/21,5:22:20 AM,102.1468,35.43294,-35.27298,-3.72278
8/22/21,5:22:30 AM,102.18524,35.43388,-35.2727,-3.71366
8/22/21,5:22:40 AM,102.2193,35.43238,-35.27314,-3.70468
8/22/21,5:22:50 AM,102.23554,35.43274,-35.27332,-3.70706
8/22/21,5:23:00 AM,102.1759,35.43346,-35.27352,-3.7285
8/22/21,5:23:10 AM,102.26146,35.43286,-35.27288,-3.76004
8/22/21,5:23:20 AM,102.27414,35.43262,-35.27324,-3.76098
8/22/21,5:23:30 AM,102.60742,35.43338,-35.2726,-3.7508
8/22/21,5:23:40 AM,103.02176,35.43362,-35.27256,-3.74118
8/22/21,5:23:50 AM,103.05382,35.43292,-35.27214,-3.73104
8/22/21,5:24:00 AM,102.91582,35.43308,-35.2729,-3.72154
8/22/21,5:24:10 AM,102.83418,35.43348,-35.27276,-3.71444
8/22/21,5:24:20 AM,102.74172,35.43304,-35.2722,-3.70684
8/22/21,5:24:30 AM,102.72682,35.43274,-35.27262,-3.69842
8/22/21,5:24:40 AM,102.75486,35.4322,-35.27292,-3.69128
8/22/21,5:24:50 AM,102.7265,35.4326,-35.27332,-3.68592
8/22/21,5:25:00 AM,102.73138,35.43262,-35.2735,-3.68016
8/22/21,5:25:10 AM,102.75028,35.4319,-35.2734,-3.6754
8/22/21,5:25:20 AM,102.77488,35.43286,-35.27192,-3.67032
8/22/21,5:25:30 AM,102.79928,35.43302,-35.27234,-3.66614
8/22/21,5:25:40 AM,102.85112,35.43296,-35.27336,-3.6624
8/22/21,5:25:50 AM,102.89442,35.43188,-35.2728,-3.65876
8/22/21,5:26:00 AM,102.92074,35.43148,-35.2725,-3.65636
8/22/21,5:26:10 AM,102.9631,35.43228,-35.2731,-3.65362
8/22/21,5:26:20 AM,103.00022,35.4318,-35.27184,-3.65074
8/22/21,5:26:30 AM,102.99428,35.43196,-35.27244,-3.64872
8/22/21,5:26:40 AM,103.00532,35.43172,-35.2719,-3.64658
8/22/21,5:26:50 AM,103.0496,35.4322,-35.27214,-3.64594
8/22/21,5:27:00 AM,103.04762,35.43166,-35.27096,-3.64448
8/22/21,5:27:10 AM,103.05054,35.43166,-35.27184,-3.64368
8/22/21,5:27:20 AM,103.062,35.4317,-35.27194,-3.64298
8/22/21,5:27:30 AM,103.08504,35.43206,-35.27192,-3.6422
8/22/21,5:27:40 AM,103.08536,35.43156,-35.27194,-3.64236
8/22/21,5:27:50 AM,103.07588,35.43118,-35.27138,-3.64124
8/22/21,5:28:00 AM,103.09032,35.43178,-35.27212,-3.63984
8/22/21,5:28:10 AM,103.10052,35.43218,-35.27304,-3.6405
8/22/21,5:28:20 AM,103.12008,35.43186,-35.27196,-3.64014
8/22/21,5:28:30 AM,103.10214,35.43114,-35.27194,-3.63972
8/22/21,5:28:40 AM,103.09982,35.43158,-35.2727,-3.64038
8/22/21,5:28:50 AM,103.10798,35.43196,-35.27176,-3.6389
8/22/21,5:29:00 AM,103.0978,35.4311,-35.2723,-3.63946
8/22/21,5:29:10 AM,103.14134,35.4314,-35.27146,-3.63864
8/22/21,5:29:20 AM,103.1234,35.43164,-35.27198,-3.63796
8/22/21,5:29:30 AM,103.13524,35.43128,-35.27254,-3.63764
8/22/21,5:29:40 AM,103.14378,35.43146,-35.27118,-3.63738
8/22/21,5:29:50 AM,103.13428,35.43124,-35.27122,-3.6356
8/22/21,5:30:00 AM,103.15576,35.43058,-35.27186,-3.63656
8/22/21,5:30:10 AM,103.15554,35.43038,-35.27096,-3.6339
8/22/21,5:30:20 AM,103.17704,35.4311,-35.27124,-3.63344
8/22/21,5:30:30 AM,103.1789,35.43096,-35.2717,-3.631
8/22/21,5:30:40 AM,103.17652,35.43042,-35.27166,-3.62972
8/22/21,5:30:50 AM,103.19894,35.43006,-35.2715,-3.62738
8/22/21,5:31:00 AM,103.20648,35.431,-35.2719,-3.6265
8/22/21,5:31:10 AM,103.2162,35.43106,-35.27162,-3.62376
8/22/21,5:31:20 AM,103.19128,35.4319,-35.27102,-3.6225
8/22/21,5:31:30 AM,103.22414,35.43056,-35.27198,-3.62034
8/22/21,5:31:40 AM,103.26838,35.43068,-35.27148,-3.61768
8/22/21,5:31:50 AM,103.27014,35.43032,-35.2707,-3.61412
8/22/21,5:32:00 AM,103.2819,35.42954,-35.2716,-3.61194
8/22/21,5:32:10 AM,103.29482,35.4296,-35.27178,-3.60894
8/22/21,5:32:20 AM,103.27356,35.43,-35.27098,-3.60512
8/22/21,5:32:30 AM,103.29128,35.42948,-35.27124,-3.60286
8/22/21,5:32:40 AM,103.3374,35.4301,-35.27124,-3.60008
8/22/21,5:32:50 AM,103.3552,35.43004,-35.2708,-3.59674
8/22/21,5:33:00 AM,103.3862,35.42996,-35.27036,-3.59432
8/22/21,5:33:10 AM,103.36282,35.4306,-35.27132,-3.5905
8/22/21,5:33:20 AM,103.37008,35.42978,-35.27148,-3.5875
8/22/21,5:33:30 AM,103.37958,35.42976,-35.27168,-3.58376
8/22/21,5:33:40 AM,103.3849,35.42962,-35.2718,-3.5792
8/22/21,5:33:50 AM,103.39726,35.4289,-35.27102,-3.57584
8/22/21,5:34:00 AM,103.42032,35.42982,-35.27068,-3.57216
8/22/21,5:34:10 AM,103.43804,35.42896,-35.27042,-3.56778
8/22/21,5:34:20 AM,103.4658,35.43014,-35.27094,-3.56424
8/22/21,5:34:30 AM,103.46236,35.42918,-35.27124,-3.55914
8/22/21,5:34:40 AM,103.47996,35.42958,-35.27084,-3.5546
8/22/21,5:34:50 AM,103.478,35.429,-35.27122,-3.54966
8/22/21,5:35:00 AM,103.4938,35.42926,-35.27104,-3.54502
8/22/21,5:35:10 AM,103.53048,35.4287,-35.27072,-3.54008
8/22/21,5:35:20 AM,103.5479,35.42932,-35.27108,-3.53476
8/22/21,5:35:30 AM,103.54608,35.42908,-35.27126,-3.5309
8/22/21,5:35:40 AM,103.558,35.42876,-35.27026,-3.52604
8/22/21,5:35:50 AM,103.56652,35.42866,-35.2701,-3.5195
8/22/21,5:36:00 AM,103.76956,35.42968,-35.2705,-3.51728
8/22/21,5:36:10 AM,103.95448,35.43004,-35.26978,-3.51354
8/22/21,5:36:20 AM,104.0974,35.42928,-35.26952,-3.50396
8/22/21,5:36:30 AM,104.1872,35.42936,-35.26956,-3.49656
8/22/21,5:36:40 AM,104.22718,35.42998,-35.2693,-3.48758
8/22/21,5:36:50 AM,104.2205,35.42944,-35.2702,-3.47992
8/22/21,5:37:00 AM,104.2432,35.4302,-35.26964,-3.47154
8/22/21,5:37:10 AM,104.2618,35.43058,-35.2699,-3.46476
8/22/21,5:37:20 AM,104.24278,35.42936,-35.26876,-3.458
8/22/21,5:37:30 AM,104.226,35.43006,-35.26984,-3.4509
8/22/21,5:37:40 AM,104.22962,35.43024,-35.2703,-3.44508
8/22/21,5:37:50 AM,104.18068,35.42882,-35.26928,-3.43798
8/22/21,5:38:00 AM,104.1535,35.4293,-35.27054,-3.43002
8/22/21,5:38:10 AM,104.15076,35.42962,-35.26974,-3.42522
8/22/21,5:38:20 AM,104.12744,35.43012,-35.2704,-3.4181
8/22/21,5:38:30 AM,104.10826,35.42888,-35.2697,-3.41128
8/22/21,5:38:40 AM,104.12028,35.42824,-35.26948,-3.40468
8/22/21,5:38:50 AM,104.10648,35.42892,-35.26964,-3.3974
8/22/21,5:39:00 AM,104.1398,35.42854,-35.26872,-3.39094
8/22/21,5:39:10 AM,104.13386,35.42864,-35.2687,-3.3836
8/22/21,5:39:20 AM,104.14812,35.42908,-35.26958,-3.37624
8/22/21,5:39:30 AM,104.15,35.42854,-35.2691,-3.36914
8/22/21,5:39:40 AM,104.1658,35.42908,-35.26944,-3.36082
8/22/21,5:39:50 AM,104.17182,35.4291,-35.26894,-3.35278
8/22/21,5:40:00 AM,104.16964,35.42832,-35.2687,-3.34404
8/22/21,5:40:10 AM,104.17984,35.42908,-35.26912,-3.33642
8/22/21,5:40:20 AM,104.19748,35.42858,-35.26922,-3.3273
8/22/21,5:40:30 AM,104.20038,35.4288,-35.2681,-3.319
8/22/21,5:40:40 AM,104.2218,35.42884,-35.26886,-3.31104
8/22/21,5:40:50 AM,104.2143,35.4287,-35.2687,-3.3038
8/22/21,5:41:00 AM,104.18374,35.42858,-35.26892,-3.29552
8/22/21,5:41:10 AM,104.22258,35.4281,-35.26882,-3.28682
8/22/21,5:41:20 AM,104.21046,35.42876,-35.26928,-3.27886
8/22/21,5:41:30 AM,104.20712,35.42752,-35.26964,-3.27142
8/22/21,5:41:40 AM,104.23176,35.42834,-35.2683,-3.26324
8/22/21,5:41:50 AM,104.24276,35.42888,-35.26954,-3.25516
8/22/21,5:42:00 AM,104.24114,35.42794,-35.26884,-3.24562
8/22/21,5:42:10 AM,104.24046,35.42852,-35.269,-3.23826
8/22/21,5:42:20 AM,104.2451,35.42778,-35.26914,-3.23032
8/22/21,5:42:30 AM,104.29194,35.42708,-35.2688,-3.22206
8/22/21,5:42:40 AM,104.2923,35.4276,-35.26814,-3.21342
8/22/21,5:42:50 AM,104.31744,35.42814,-35.269,-3.20518
8/22/21,5:43:00 AM,104.34424,35.4279,-35.2687,-3.19684
8/22/21,5:43:10 AM,104.33544,35.42668,-35.26824,-3.18792
8/22/21,5:43:20 AM,104.35172,35.42704,-35.2681,-3.17928
8/22/21,5:43:30 AM,104.37004,35.42764,-35.26772,-3.17098
8/22/21,5:43:40 AM,104.36736,35.42728,-35.26768,-3.16164
8/22/21,5:43:50 AM,104.39944,35.42664,-35.26716,-3.15174
8/22/21,5:44:00 AM,104.4219,35.42698,-35.26892,-3.144
8/22/21,5:44:10 AM,104.4093,35.4265,-35.2683,-3.1355
8/22/21,5:44:20 AM,104.41986,35.4268,-35.26816,-3.1276
8/22/21,5:44:30 AM,104.43002,35.4268,-35.2674,-3.12024
8/22/21,5:44:40 AM,104.45262,35.42652,-35.26818,-3.11084
8/22/21,5:44:50 AM,104.48178,35.427,-35.26832,-3.10312
8/22/21,5:45:00 AM,104.4827,35.42614,-35.26808,-3.09398
8/22/21,5:45:10 AM,104.49626,35.42664,-35.2679,-3.0861
8/22/21,5:45:20 AM,104.49348,35.42732,-35.26796,-3.07832
8/22/21,5:45:30 AM,104.50904,35.42634,-35.26832,-3.06876
8/22/21,5:45:40 AM,104.50302,35.4264,-35.26786,-3.06144
8/22/21,5:45:50 AM,104.52436,35.4263,-35.26754,-3.0534
8/22/21,5:46:00 AM,104.53544,35.42618,-35.26704,-3.045
8/22/21,5:46:10 AM,104.56624,35.42626,-35.26794,-3.0373
8/22/21,5:46:20 AM,104.60454,35.42664,-35.26682,-3.02992
8/22/21,5:46:30 AM,104.60526,35.42624,-35.26716,-3.022
8/22/21,5:46:40 AM,104.61624,35.42674,-35.26714,-3.01408
8/22/21,5:46:50 AM,104.63174,35.42622,-35.26748,-3.0066
8/22/21,5:47:00 AM,104.63666,35.4269,-35.2675,-2.99864
8/22/21,5:47:10 AM,104.66136,35.42608,-35.26592,-2.98978
8/22/21,5:47:20 AM,104.65312,35.42574,-35.26808,-2.98226
8/22/21,5:47:30 AM,104.65666,35.4249,-35.2667,-2.97304
8/22/21,5:47:40 AM,104.66952,35.42564,-35.26696,-2.96498
8/22/21,5:47:50 AM,104.69312,35.42526,-35.26598,-2.95746
8/22/21,5:48:00 AM,104.7003,35.426,-35.2671,-2.94896
8/22/21,5:48:10 AM,104.73358,35.42504,-35.26666,-2.94184
8/22/21,5:48:20 AM,104.74114,35.42516,-35.26658,-2.9338
8/22/21,5:48:30 AM,104.72252,35.42506,-35.26722,-2.92618
8/22/21,5:48:40 AM,104.73868,35.425,-35.26686,-2.91844
8/22/21,5:48:50 AM,104.72218,35.42574,-35.26756,-2.91174
8/22/21,5:49:00 AM,104.7446,35.42488,-35.26666,-2.9035
8/22/21,5:49:10 AM,104.74948,35.42508,-35.26692,-2.89518
8/22/21,5:49:20 AM,104.78966,35.4251,-35.26712,-2.88572
